header,category,location,title,description,website_url,image_name,youtube_url
우리의,문화예술,,"경기도가 선도해온 기본소득, 문화예술인 여러분께 확대하겠습니다",,https://m.blog.naver.com/dyvision2030/222719690216,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MDNfMjk1/MDAxNjUxNTYyNTg0Mzk1.21dYHptF8CKnKsw4CLQw3JpXQZ3ZQ077FiI0WKyMaeYg.HGB2Ry5_emr_9PveUksNer-shaU9TDHwPqsPDDh38uwg.JPEG.dyvision2030/기본소득.jpg?type=w800,
우리의,문화예술,,경기도판 넷플릭스 경기TV 설립,,https://m.blog.naver.com/dyvision2030/222736202997,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTdfMjc1/MDAxNjUyNzg5Mzc2MDI4.EYTlCy-EW4V3A_yoHKGgi3C28E_-dbljTNoSu7BEJxsg.N0AGCe8oPWBVWmuq-KoVujj-JhojqKp4rftr8fXKBsUg.JPEG.dyvision2030/26.jpg?type=w800,
우리의,민생경제,,"민생회복, 김동연은 합니다. 경기지역 화폐 10% 상시할인 ",,https://m.blog.naver.com/dyvision2030/222736090805,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTdfMTUw/MDAxNjUyNzgxMDM2NTMy.1Nh2Cin9QIytgL1qWjPrcVjk5Ax8oVSmTA873UVHprgg.v4RgxsvFkIcYeDIK7woMbR3YcYlPe0IRlbcthADgh5Ag.JPEG.dyvision2030/1.jpg?type=w800,
우리의,민생경제,,"벼랑 끝 도민께 다시 한번 기회를, 극저신용대출을 확대하겠습니다!",,https://m.blog.naver.com/dyvision2030/222733365127,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTVfMjMg/MDAxNjUyNjAzMjA1MDAx.MMFIRzxxOOsacOP3setsHZgY-gmaVqR0O3fIYUc4r_Yg.S7dVkN0ldHys8YOQsxmdCaF4W_SSi1mLO7hURH8SNAkg.JPEG.dyvision2030/%EA%B7%B9%EC%A0%80%EC%8B%A0%EC%9A%A9%EB%8C%80%EC%B6%9C.jpg?type=w800,
우리의,민생경제,,"빈부격차가 건강격차로 이어지지 않게, ‘긴급끼니돌봄 제도’를 도입하겠습니다",,https://m.blog.naver.com/dyvision2030/222730844973,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTNfODcg/MDAxNjUyNDA0NTExOTc5.nrQr9h0gdcSnnriPzDd-7pccwjUg5i8FcSAILjFLAPwg.Zikj25NxR8ar0aYefb_hkZDp4iGGGJjXezDGE3uyxw8g.JPEG.dyvision2030/photo_2022-05-13_10-14-53.jpg?type=w800,
우리의,민생경제,,"민생경제회복, 경기도가 먼저 시작합니다!",,https://m.blog.naver.com/dyvision2030/222719706243,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MDNfMjkx/MDAxNjUxNTYzNDA5NDEx.Ok0UAQiSmmbIX0zt2q1e7AFt40Jmc6tkv_P7a8wbeK0g.axmhkgIkSNTL2KVZWpS5VhCEHJKgxJU2_qKd9jV8a-sg.JPEG.dyvision2030/민생경제회복.jpg?type=w800,
우리의,부동산,,"‘1·3·5 부동산 정책’으로 집 걱정 없는 경기도, 일 잘하는 김동연이 실현합니다!",,https://m.blog.naver.com/dyvision2030/222719680955,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MDNfMzgg/MDAxNjUxNTYyMDU5Njgy.sRysx4IREvnfXf0OgTBhF-bpGp3ZeGuqae3MnAptSuog.lsN9YG3yOGRX9ojyIasH_i6BghIkBfj1i3rVh9oDsE0g.JPEG.dyvision2030/부동산.jpg?type=w800,
우리의,부동산,,김동연의 '북부 속으로 5' <직업군인 내 집 마련 프로젝트>,,https://m.blog.naver.com/PostView.naver?blogId=dyvision2030&logNo=222733206885&navType=by,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTVfNTgg/MDAxNjUyNTkxODQ1ODgw.5E7gs1ZqDuI4xRwpuogKQ-E4ZbguF7-y6-9x-CVt0p0g.6b6G3o7O5a0hctHsSdl5sbK15PLKWc2O-vRwacTDcyMg.JPEG.dyvision2030/직업군인.jpg?type=w800,
"나,",소상공인,,김동연의 골목상권 시장상권전담지원기관 권역별/시군별 확대,,https://m.blog.naver.com/dyvision2030/222729004917,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTFfMTEg/MDAxNjUyMjY5MzE3NDgx.De5Q--m48Zk38JBPmeffcDZoUGRnlBva15EGOxnH0AEg.niroX037Lpc1e7mzIuRpMOU3lVLSNF73tCz4eDzHmgog.JPEG.dyvision2030/13.jpg?type=w800,
"나,",소상공인,,"민생회복, 김동연은 합니다. 경기지역 화폐 10% 상시할인 ",,https://m.blog.naver.com/dyvision2030/222736090805,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTdfMTUw/MDAxNjUyNzgxMDM2NTMy.1Nh2Cin9QIytgL1qWjPrcVjk5Ax8oVSmTA873UVHprgg.v4RgxsvFkIcYeDIK7woMbR3YcYlPe0IRlbcthADgh5Ag.JPEG.dyvision2030/1.jpg?type=w800,
"나,",소상공인,,소상공인 '신용대사면',,https://m.blog.naver.com/dyvision2030/222729002568,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTFfNjcg/MDAxNjUyMjY5MTQyNTA5.rtwbxOQTBe5y8Vv004Avsq-RrfiGC2rm5ww4BJacrMYg.HoCgKurAxhkIXIX1mHI64jDIuPtgycAid0yZLbM4ymQg.JPEG.dyvision2030/12.jpg?type=w800,
"나,",소상공인,,민생경제 회복 3개년 프로젝트 1,,https://m.blog.naver.com/dyvision2030/222721612292,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MDVfNSAg/MDAxNjUxNzEzNDMyMzcz.YDkay2ZxdvWRiSDKFZ_LLfmTJlakoNW2oQf4FNi51rAg.weBGv2zZrvcECMjr3lUmWGf4GXbql7U25px8EuvJjR8g.JPEG.dyvision2030/2.jpg?type=w800,
"나,",소상공인,,민생경제 회복 3개년 프로젝트 2,,https://m.blog.naver.com/dyvision2030/222721612292,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MDVfMjMz/MDAxNjUxNzEzNDMyNDIz.ffKkU0B2q_xjsjs3fLeIMVQsw3si5sI7KGWn209hkcUg.0uXCWvO6ka0NOA2UqW1xsV5F8BA3aAL6sB5T6ST5om8g.JPEG.dyvision2030/3.jpg?type=w800,
"나,",소상공인,,민생경제 회복 3개년 프로젝트 3,,https://m.blog.naver.com/dyvision2030/222721612292,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MDVfMjg4/MDAxNjUxNzEzNDMyNDMw.b_yj-1JEuMAttiooB0Kpdiesi0l56XgxfF8skzuZYMwg.7jVJCsxqQRKKBOa7RbgzB-Tf0ovYqrUR8hL6mugiRfkg.JPEG.dyvision2030/4.jpg?type=w800,
나의,안전,,재난으로부터 안전한 생명 존중 경기도! 일 잘하는 김동연이 만들겠습니다,,https://m.blog.naver.com/PostView.naver?blogId=dyvision2030&logNo=222738610050&navType=by,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTlfMTY3/MDAxNjUyOTU1MTg3MTE4.cD3spBroS-fYkJXmGDHfBdwwKHtp2CC44DeCgdcge7wg.hRQEcyy3Jc0fxAGgzKqxA_Rhz9VYdiwsfLNZWKTD7Zkg.JPEG.dyvision2030/1.jpg?type=w800,
나의,안전,,1인 가구 안전(방범) 설치비 지원,,https://m.blog.naver.com/dyvision2030/222729006523,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTFfMTMx/MDAxNjUyMjY5NDY0MTIw.YzJKlPUe9GRb7YNOOZ42eWeSbVnuE3RbcOZClU0hEx0g.drMtxhJ69xQvJ1-dIIhl1hWPXY6ptOWvNxx8XUusUPEg.JPEG.dyvision2030/14.jpg?type=w800,
나의,안전,,생활밀착형 자치경찰로 우리 동네 안전망 강화,,https://m.blog.naver.com/dyvision2030/222736218124,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTdfMjAg/MDAxNjUyNzkwMjk0NTg2.YbLk4Pz_ROoynGockflreBR7Zjq5faD8LfQlVR9jJ88g.0K3_V120RMaCaj68Ws6WtTyhne7I_IbRjZ0_XGgIbQwg.JPEG.dyvision2030/29.jpg?type=w800,
나의,안전,,"차별 없이 평등하고 여성이 안전한 경기도, 일 잘하는 김동연이 만들겠습니다!",,https://m.blog.naver.com/dyvision2030/222726529361,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MDlfMTgw/MDAxNjUyMDk5ODI2MjAw.PG3cgbKiqHDT4z70faR4EcAOLwYFdqdiqZe6ZA8Onqcg.XHuBLmIZhXf51xtIsV6KdNLih6swLIGzq09JQPKDhfYg.JPEG.dyvision2030/여성공약.jpg?type=w800,
나의,안전,,데이트·스토킹·가정·성폭력 공동대응팀 전 시군 설치 ,,https://m.blog.naver.com/dyvision2030/222722967629,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MDZfMTk4/MDAxNjUxODI1MTA5ODA3.PD-iU3Q2oArm1FiOvnBSsMQOewugOTGgVTNGdToIJ10g.sAp4ear-pP5QqDrf6w8-fbvfbkdiwYGL86vinfT15eQg.JPEG.dyvision2030/10.jpg?type=w800,
나의,안전,,아동학대·청소년 디지털성범죄·사이버 학폭 예방-상담-긴급대응 전담센터,,https://m.blog.naver.com/dyvision2030/222722953314,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MDZfMSAg/MDAxNjUxODI0MjkyMjk2.JU8Kspeui59A31q1plhH3y2Oe3cYNIwFT2ue1cSWR2Mg.b6TkqJ4HjHIjn1-wYOrgMKfNypB18jz2uxqLDKNTq8Mg.JPEG.dyvision2030/7.jpg?type=w800,
나의,안전,,"가드레일, 미끄럼방지패드 설치 등 어르신 안전 하우징",,https://m.blog.naver.com/dyvision2030/222734765263?referrerCode=1,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTZfMjUw/MDAxNjUyNjkzNjgwMjQ3.LKLz5bjCAic40FjfnauEMGfLSteo8pKstYeTjs8r7Q0g.QfKc-kw1gpFbzksd9IgSl3KNzLfdNEs_TdMcTigwXMMg.JPEG.dyvision2030/21.jpg?type=w800,
우리의,안전,,소방관이 도민을 지키듯 도지사가 소방관의 자존심을 지키겠습니다,,https://m.blog.naver.com/dyvision2030/222736206668,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTdfMTM4/MDAxNjUyNzg5NTQyNTY4.05KZhdOsC4YDFC1VrBFx-0kPG3pHlqyDBwMhlt_1MzUg.-MLoUSN5puHMCG5V9dLNrqgM_L6rlCqQPmwB6K8XS98g.JPEG.dyvision2030/27.jpg?type=w800,
"나,",어르신,,"어르신이 건강하고 행복한 경기도, 일 잘하는 김동연이 만듭니다!",,https://m.blog.naver.com/dyvision2030/222724034724,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MDdfMjAg/MDAxNjUxOTE3MzA5Mzc5.enAthD1r2Cmy4jn3TKhoxXZdVs4yLH75KAi3sWPU59Mg.I6QZV7flB_1XznPmCRP5bOOMLYgKMwgwNbzLHoBE0O8g.JPEG.dyvision2030/5대공약.jpg?type=w800,
"나,",어르신,,"가드레일, 미끄럼방지패드 설치 등 어르신 안전 하우징",,https://m.blog.naver.com/dyvision2030/222734765263?referrerCode=1,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTZfMjUw/MDAxNjUyNjkzNjgwMjQ3.LKLz5bjCAic40FjfnauEMGfLSteo8pKstYeTjs8r7Q0g.QfKc-kw1gpFbzksd9IgSl3KNzLfdNEs_TdMcTigwXMMg.JPEG.dyvision2030/21.jpg?type=w800,
"나,",여성,,"차별 없이 평등하고 여성이 안전한 경기도, 일 잘하는 김동연이 만들겠습니다!",,https://m.blog.naver.com/dyvision2030/222726529361,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MDlfMTgw/MDAxNjUyMDk5ODI2MjAw.PG3cgbKiqHDT4z70faR4EcAOLwYFdqdiqZe6ZA8Onqcg.XHuBLmIZhXf51xtIsV6KdNLih6swLIGzq09JQPKDhfYg.JPEG.dyvision2030/여성공약.jpg?type=w800,
"나,",여성,,"월경권을 넘어 여성 건강권으로, 달빛건강 서비스를 시작하겠습니다",,https://m.blog.naver.com/dyvision2030/222723810142,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MDdfMjc2/MDAxNjUxODk3NjUyMjk4.3XMPqQ09kYz7DvO9LgAWLgtVi-pbt8ddNyjK_Jd_oHMg.Yxj_fHjrifxspNVgYYkKFyuvTCL3JAQ4c9SXUKtls9kg.JPEG.dyvision2030/명작동화.jpg?type=w800,
"나,",여성,,데이트·스토킹·가정·성폭력 공동대응팀 전 시군 설치 ,,https://m.blog.naver.com/dyvision2030/222722967629,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MDZfMTk4/MDAxNjUxODI1MTA5ODA3.PD-iU3Q2oArm1FiOvnBSsMQOewugOTGgVTNGdToIJ10g.sAp4ear-pP5QqDrf6w8-fbvfbkdiwYGL86vinfT15eQg.JPEG.dyvision2030/10.jpg?type=w800,
"나,",여성,,공공부문 고용평등임금공시제 추진,,https://m.blog.naver.com/dyvision2030/222722963370,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MDZfMjg0/MDAxNjUxODI0OTYzODA5.ER8kW9-ABkESLNkGeUZ1tRoHFEjg-P_53YV1BW0R_KUg.ZPXW9HuXdTwQ8YKf8cm2H4yDkD3XOaUMQLcpNGWWUqQg.JPEG.dyvision2030/9.jpg?type=w800,
"나,",여성,,공공산후조리원을 확충하겠습니다. ,,https://m.blog.naver.com/dyvision2030/222709711350,https://mblogthumb-phinf.pstatic.net/MjAyMjA0MjRfNzUg/MDAxNjUwNzYyODI3MDAx.ALbykYoGyzmPMiuEE1joKpvd0AAqgdftUvqfsnn85pIg.UTUNn__calspUuXqX6uDf5MCWZylxyS11Umw8_0x2xwg.JPEG.dyvision2030/278861674_418379590111678_5925186779781502261_n.jpg?type=w800,
나의,육아,,"빈부격차가 건강격차로 이어지지 않게, ‘긴급끼니돌봄 제도’를 도입하겠습니다",,https://m.blog.naver.com/dyvision2030/222730844973,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTNfODcg/MDAxNjUyNDA0NTExOTc5.nrQr9h0gdcSnnriPzDd-7pccwjUg5i8FcSAILjFLAPwg.Zikj25NxR8ar0aYefb_hkZDp4iGGGJjXezDGE3uyxw8g.JPEG.dyvision2030/photo_2022-05-13_10-14-53.jpg?type=w800,
나의,육아,,아이돌보미와 가사도우미 서비스 신청 소득기준 상향 ,,https://m.blog.naver.com/dyvision2030/222730138484,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTJfNDEg/MDAxNjUyMzQ3NDMzMDUw.PNAqgBPEHMS8CZySwwfIHPG0ELTee3FKteVd3dJZpcUg.dFXwF4JYKrKRptmWjXDSmd-OIhet37ZslafRkVWvxusg.JPEG.dyvision2030/15.jpg?type=w800,
